query,street1,street2,city,lat,long,formatted_address
"49 Ave & Granville, Vancouver, BC",49 Ave,Granville,Vancouver,49.2269604,-123.1398446,"Granville St & W 49th Ave, Vancouver, BC V6M 3E7, Canada"
"56 Ave & Granville, Vancouver, BC",56 Ave,Granville,Vancouver,49.2199074,-123.140128,"Granville St & W 56th Ave, Vancouver, BC V6P 4X6, Canada"
"Cliveden Off Ramp & Hwy 91, Surrey, BC",Cliveden Off Ramp,Hwy 91,Surrey,49.171733,-122.94928,"Northbound Hwy 91 Offramp @ Cliveden Ave, Delta, BC V3M, Canada"
"Carrall & Pender, Vancouver, BC",Carrall,Pender,Vancouver,49.2804916,-123.1043692,"Carrall St & W Pender St, Vancouver, BC V6A 3V6, Canada"
"Hastings & Renfrew, Vancouver, BC",Hastings,Renfrew,Vancouver,49.2810796,-123.0441015,"Renfrew St & E Hastings St, Vancouver, BC V5K 5C5, Canada"
"Kingsway & Joyce, Vancouver, BC",Kingsway,Joyce,Vancouver,49.2342077,-123.0358375,"Joyce St & Kingsway, Vancouver, BC V5R, Canada"
"Seymour & Robson, Vancouver, BC",Seymour,Robson,Vancouver,49.2807267,-123.1188413,"Robson St & Seymour St, Vancouver, BC V6B 2B9, Canada"
"King Edward & Main, Vancouver, BC",King Edward,Main,Vancouver,49.2488238,-123.1010416,"Main St & E King Edward Ave, Vancouver, BC V5V 3P5, Canada"
"Eastern Dr & Eastern Dr, Port Coquitlam, BC",Eastern Dr,Eastern Dr,Port Coquitlam,49.240384,-122.782861,"Eastern Dr, Port Coquitlam, BC V3C, Canada"
"Richards & Robson, Vancouver, BC",Richards,Robson,Vancouver,49.2800903,-123.117857,"Robson St & Richards St, Vancouver, BC V6B 2B5, Canada"
"B/W Skeena & Cassiar & Hastings, Vancouver, BC",B/W Skeena & Cassiar,Hastings,Vancouver,49.281215,-123.0289839,"Westbound E Hastings St @ Skeena St, Vancouver, BC V5K 2A5, Canada"
"Alberta & 49 Ave, Vancouver, BC",Alberta,49 Ave,Vancouver,49.2260008,-123.1129455,"W 49th Ave & Alberta St, Vancouver, BC V5Y 2Z8, Canada"
"Leslie & 3 Rd, Richmond, BC",Leslie,3 Rd,Richmond,49.179084,-123.13677,"Southbound No. 3 Rd @ Leslie Rd, Richmond, BC V6X 2C4, Canada"
"Victoria & Kingsway, Vancouver, BC",Victoria,Kingsway,Vancouver,49.2451422,-123.0652318,"Kingsway & Victoria Dr, Vancouver, BC V5N 2S9, Canada"
"Georgia & Cambie, Vancouver, BC",Georgia,Cambie,Vancouver,49.2793345,-123.1132596,"W Georgia St & Cambie St, Vancouver, BC V6B 4P4, Canada"
"Marmont & Brunette, Coquitlam, BC",Marmont,Brunette,Coquitlam,49.2387084,-122.8622701,"Brunette Ave & Marmont St, Coquitlam, BC V3K, Canada"
"Osler & 41 Ave, Vancouver, BC",Osler,41 Ave,Vancouver,49.2339751,-123.1303772,"Osler St & W 41st Ave, Vancouver, BC V6M 1W8, Canada"
"Dunsmuir & Burrard, Vancouver, BC",Dunsmuir,Burrard,Vancouver,49.2855457,-123.1193954,"Burrard St & Dunsmuir St, Vancouver, BC V6C, Canada"
"Dunsmuir & Burrard, Vancouver, BC",Dunsmuir,Burrard,Vancouver,49.2855457,-123.1193954,"Burrard St & Dunsmuir St, Vancouver, BC V6C, Canada"
"Blue Mountain & Lougheed Hwy, Coquitlam, BC",Blue Mountain,Lougheed Hwy,Coquitlam,49.2368571,-122.8731394,"Blue Mountain St & Lougheed Hwy, Coquitlam, BC V3K 4H1, Canada"
"11 Ave & Granville, Vancouver, BC",11 Ave,Granville,Vancouver,49.2617187,-123.138627,"Granville St & W 11th Ave, Vancouver, BC V6H 3H4, Canada"
"70 Ave & Oak, Vancouver, BC",70 Ave,Oak,Vancouver,49.208447,-123.130254,"W 70th Ave & Oak St, Vancouver, BC V6P 4B3, Canada"
"Robson & Granville, Vancouver, BC",Robson,Granville,Vancouver,49.2813649,-123.1198429,"Robson St & Granville St, Vancouver, BC V6Z 1A1, Canada"
"Cordova & Main, Vancouver, BC",Cordova,Main,Vancouver,49.2822863,-123.0996086,"Main St & E Cordova St, Vancouver, BC V6A 2S7, Canada"
"Nan & Scott Rd, Surrey, BC",Nan,Scott Rd,Surrey,49.2044407,-122.8741392,"Scott Road Station, Surrey, BC V3V, Canada"
"B/W Woodland & Mclean & Broadway, Vancouver, BC",B/W Woodland & Mclean,Broadway,Vancouver,49.2700626,-123.0734727,"Woodland Dr, Vancouver, BC, Canada"
"300 Block & 8 Av, New Westminster, BC",300 Block,8 Av,New Westminster,49.2179382,-122.9198487,"300 8th Ave, New Westminster, BC V3L 1Y2, Canada"
"Clark & Powell, Vancouver, BC",Clark,Powell,Vancouver,49.2830735,-123.0769795,"Clark Dr & Powell St, Vancouver, BC V5L, Canada"
"Loading Bay 239 & Park Royal Shopping Centre, West Vancouver, BC",Loading Bay 239,Park Royal Shopping Centre,West Vancouver,49.326413,-123.1377791,"2002 Park Royal S, West Vancouver, BC V7T 2W4, Canada"
"Macintosh & Edge, Maple Ridge, BC",Macintosh,Edge,Maple Ridge,49.2196035,-122.5978307,"McIntosh Ave & Edge St, Maple Ridge, BC V2X 6G2, Canada"
"Macintosh & Edge, Maple Ridge, BC",Macintosh,Edge,Maple Ridge,49.2196035,-122.5978307,"McIntosh Ave & Edge St, Maple Ridge, BC V2X 6G2, Canada"
"Cooney & Lansdowne, Richmond, BC",Cooney,Lansdowne,Richmond,49.1737589,-123.13154,"Lansdowne Rd & Cooney Rd, Richmond, BC V6X 3G3, Canada"
"Main & Se Marine, Vancouver, BC",Main,Se Marine,Vancouver,49.2111669,-123.1021914,"Main St & SE Marine Dr, Vancouver, BC V5X 2S4, Canada"
"10 Ave & Granville, Vancouver, BC",10 Ave,Granville,Vancouver,49.2626325,-123.1385995,"Granville St & W 10th Ave, Vancouver, BC V6H 3G7, Canada"
"Main & Broadway, Vancouver, BC",Main,Broadway,Vancouver,49.2629274,-123.1010848,"Main St & E Broadway, Vancouver, BC V5T 1W2, Canada"
"Main & Columbia & Pender, Vancouver, BC",Main & Columbia,Pender,Vancouver,49.2869813,-123.1195787,"1050 W Pender St, Vancouver, BC V6E 3S7, Canada"
"51 Ave & Granville, Vancouver, BC",51 Ave,Granville,Vancouver,49.2250841,-123.1630197,"W 51st Ave, Vancouver, BC, Canada"
"63 Ave & Kinght, Vancouver, BC",63 Ave,Kinght,Vancouver,49.2128735,-123.0771209,"Knight St & E 63rd Ave, Vancouver, BC V5P 2X7, Canada"
"Commercial & Broadway, Vancouver, BC",Commercial,Broadway,Vancouver,49.2623855,-123.0697676,"Commercial Dr & E Broadway, Vancouver, BC V5N 1W2, Canada"
"Carrall & Hastings, Vancouver, BC",Carrall,Hastings,Vancouver,49.281494,-123.1043349,"Carrall St & W Hastings St, Vancouver, BC V6A 1M9, Canada"
"Oxford & Lincoln, Port Coquitlam, BC",Oxford,Lincoln,Port Coquitlam,49.2784044,-122.7672538,"Oxford St & Lincoln Ave, Coquitlam, BC V3B, Canada"
"Bay 2 & Marine Stn, Vancouver, BC",Bay 2,Marine Stn,Vancouver,49.209383,-123.1161159,"Marine Drive Station @ Bay 2, Vancouver, BC V5X 0C7, Canada"
"Bay 2 & Marine Stn, Vancouver, BC",Bay 2,Marine Stn,Vancouver,49.209383,-123.1161159,"Marine Drive Station @ Bay 2, Vancouver, BC V5X 0C7, Canada"
"Commercial & Grandview Hwy, Vancouver, BC",Commercial,Grandview Hwy,Vancouver,49.263731,-123.069751,"Commercial Dr & N Grandview Hwy, Vancouver, BC V5N 4B7, Canada"
"Commercial & 8 Ave, Vancouver, BC",Commercial,8 Ave,Vancouver,49.2630218,-123.0697472,"Commercial Dr & E 8th Ave, Vancouver, BC V5N 4B9, Canada"
"B/W 40 & 41 Ave & Granville, Vancouver, BC",B/W 40 & 41 Ave,Granville,Vancouver,49.2343405,-123.1396258,"Granville St & W 41st Ave, Vancouver, BC V6M 1X7, Canada"
"B/W Skeena & Cassiar & Hastings, Vancouver, BC",B/W Skeena & Cassiar,Hastings,Vancouver,49.281215,-123.0289839,"Westbound E Hastings St @ Skeena St, Vancouver, BC V5K 2A5, Canada"
"6 Ave & Main, Vancouver, BC",6 Ave,Main,Vancouver,49.2655052,-123.1007761,"Main St & E 6th Ave, Vancouver, BC V5T, Canada"
"Adanac & Rupert, Vancouver, BC",Adanac,Rupert,Vancouver,49.2774575,-123.0336015,"Adanac St & Rupert St, Vancouver, BC V5K 4K9, Canada"
"Grandview & Broadway, Vancouver, BC",Grandview,Broadway,Vancouver,49.2627342,-123.0704864,"1669 E Broadway, Vancouver, BC V5N 1V9, Canada"
"16 Ave & Main, Vancouver, BC",16 Ave,Main,Vancouver,49.25658,-123.1012359,"Main St & E 16th Ave, Vancouver, BC V5T 3G7, Canada"
"School & 41 Ave, Vancouver, BC",School,41 Ave,Vancouver,49.2344415,-123.1769115,"3200 W 41st Ave, Vancouver, BC V6N 3E1, Canada"
"Mackay & Central Blvd, Burnaby, BC",Mackay,Central Blvd,Burnaby,49.2128229,-123.0090183,"McKay Park, 7785 McKay Ave, Burnaby, BC V5J 3T4, Canada"
"14 St & 8 Ave, New Westminster, BC",14 St,8 Ave,New Westminster,49.2088252,-122.9372368,"8th Ave & 14th St, New Westminster, BC V3M 2S3, Canada"
"Boundary & Henning, Burnaby, BC",Boundary,Henning,Burnaby,49.263712,-123.0237897,"Henning Dr & Boundary Rd, Vancouver, BC V5M 4V8, Canada"
"King Edward & Granville, Vancouver, BC",King Edward,Granville,Vancouver,49.2493289,-123.1391001,"Granville St & W King Edward Ave, Vancouver, BC V6J, Canada"
"Nan & Riverview Hospital, Coquitlam, BC",Nan,Riverview Hospital,Coquitlam,49.2508389,-122.8061709,"2601 Lougheed Hwy, Coquitlam, BC V3C 4J2, Canada"
"54 Ave & Granville, Vancouver, BC",54 Ave,Granville,Vancouver,49.221693,-123.140057,"Granville St & W 54th Ave, Vancouver, BC V6P 6T8, Canada"
"52 A St & Ladner Trunk Rd, Delta, BC",52 A St,Ladner Trunk Rd,Delta,49.0902354,-123.0784262,"Ladner Trunk Rd & 52a St, Delta, BC V4K 1W3, Canada"
"Sperling & Kensington, Burnaby, BC",Sperling,Kensington,Burnaby,49.2608268,-122.9649572,"Kensington Ave & Sperling Ave, Burnaby, BC V5B 2Z3, Canada"
"Southridge Dr & Griffiths Dr, Burnaby, BC",Southridge Dr,Griffiths Dr,Burnaby,49.205802,-122.9520006,"Griffiths Dr & Southridge Dr, Burnaby, BC V3M 4X4, Canada"
"Denman & Davie, Vancouver, BC",Denman,Davie,Vancouver,49.287273,-123.1418124,"Denman St & Davie St, Vancouver, BC V6G, Canada"
"King Edward & Cambie St, Vancouver, BC",King Edward,Cambie St,Vancouver,49.2489409,-123.1155531,"Cambie St & W King Edward Ave, Vancouver, BC V5Z, Canada"
"Davie & Burrard, Vancouver, BC",Davie,Burrard,Vancouver,49.2790856,-123.1291844,"Burrard St & Davie St, Vancouver, BC V6Z 1Y9, Canada"
"Dunbar & 41 Ave, Vancouver, BC",Dunbar,41 Ave,Vancouver,49.2347729,-123.1852952,"Dunbar St & W 41st Ave, Vancouver, BC V6N 3E7, Canada"
"Bond & Willingdon, Vancouver, BC",Bond,Willingdon,Vancouver,49.2353951,-123.0034,"Bond St & Willingdon Ave, Burnaby, BC V5H 2T3, Canada"
"128 St & 104 Ave, Surrey, BC",128 St,104 Ave,Surrey,49.1916511,-122.8677121,"128 St & 104 Ave, Surrey, BC V3T 2Z4, Canada"
"Smithe & Burrard, Vancouver, BC",Smithe,Burrard,Vancouver,49.2822538,-123.1244464,"Burrard St & Smithe St, Vancouver, BC V6Z 2K7, Canada"
"Ubc & Ubc Diesel Loop, Vancouver, BC",Ubc,Ubc Diesel Loop,Vancouver,49.2675511,-123.2481004,"UBC Exchange, Greater Vancouver A, University Endowment Lands, BC V6T 2B9, Canada"
"Ubc & Ubc Diesel Loop, Vancouver, BC",Ubc,Ubc Diesel Loop,Vancouver,49.2675511,-123.2481004,"UBC Exchange, Greater Vancouver A, University Endowment Lands, BC V6T 2B9, Canada"
"2 Ave & Commercial, Vancouver, BC",2 Ave,Commercial,Vancouver,49.2686998,-123.0696656,"Commercial Dr & E 2nd Ave, Vancouver, BC V5N 4A5, Canada"
"Broadway & Prince Edward, Vancouver, BC",Broadway,Prince Edward,Vancouver,49.2626444,-123.0960029,"Prince Edward St & E Broadway, Vancouver, BC V5T 1W6, Canada"
"Matthews & Granville, Vancouver, BC",Matthews,Granville,Vancouver,49.2531348,-123.138942,"Granville St & Matthews Ave, Vancouver, BC V6H 3K7, Canada"
"Main & Hastings, Vancouver, BC",Main,Hastings,Vancouver,49.2813379,-123.0996501,"Main St & E Hastings St, Vancouver, BC V6A 2T7, Canada"
"Cambie & 5 Rd, Richmond, BC",Cambie,5 Rd,Richmond,49.184574,-123.0915315,"Cambie Rd & No 5 Rd, Richmond, BC V6X 1L6, Canada"
"Vine & 4 Ave, Vancouver, BC",Vine,4 Ave,Vancouver,49.2682096,-123.1575029,"Vine St & W 4th Ave, Vancouver, BC V6K 1P2, Canada"
"Joyce & Vanness, Vancouver, BC",Joyce,Vanness,Vancouver,49.238222,-123.0318373,"Joyce St & Vanness Ave, Vancouver, BC V5R 4H1, Canada"
"Rosser & Hastings, Burnaby, BC",Rosser,Hastings,Burnaby,49.2810243,-123.0058667,"Hastings St & Rosser Ave, Burnaby, BC V5C 2K2, Canada"
"Macdonald & 16 Ave, Vancouver, BC",Macdonald,16 Ave,Vancouver,49.2577712,-123.1684032,"W 16th Ave & Macdonald St, Vancouver, BC V6K 3C5, Canada"
"33 Ave & Oak, Vancouver, BC",33 Ave,Oak,Vancouver,49.2414404,-123.1278087,"W 33rd Ave & Oak St, Vancouver, BC V5Z 2K6, Canada"
"12 Ave & Granville, Vancouver, BC",12 Ave,Granville,Vancouver,49.2608361,-123.1386629,"Granville St & W 12th Ave, Vancouver, BC V6H 1M7, Canada"
"Saba & 3 Rd, Richmond, BC",Saba,3 Rd,Richmond,49.1688243,-123.1364662,"Saba Rd & Number 3 Rd, Richmond, BC V6Y 4B2, Canada"
"33 Ave & Oak, Vancouver, BC",33 Ave,Oak,Vancouver,49.2414404,-123.1278087,"W 33rd Ave & Oak St, Vancouver, BC V5Z 2K6, Canada"
"Sasamat & 10 Ave, Vancouver, BC",Sasamat,10 Ave,Vancouver,49.2638292,-123.2091268,"W 10th Ave & Sasamat St, Vancouver, BC V6R 2J1, Canada"
"Richmond Centre - Bay 7 & 3 Rd, Richmond, BC",Richmond Centre - Bay 7,3 Rd,Richmond,49.1672705,-123.1384481,"6551 Number 3 Rd, Richmond, BC V6Y 2B6, Canada"
"B/W Ontario & Main & Sw Marine, Vancouver, BC",B/W Ontario & Main,Sw Marine,Vancouver,49.2111669,-123.1021914,"Main St & SE Marine Dr, Vancouver, BC V5X 2S4, Canada"
"152 St & 16 Ave, Surrey, BC",152 St,16 Ave,Surrey,49.0311693,-122.8011601,"16 Ave & 152 St, Surrey, BC V4A, Canada"
"Connaught & Granville, Vancouver, BC",Connaught,Granville,Vancouver,49.2362763,-123.1395617,"Granville St & Connaught Dr, Vancouver, BC V6M 3G6, Canada"
"41 Ave & Granville, Vancouver, BC",41 Ave,Granville,Vancouver,49.2343405,-123.1396258,"Granville St & W 41st Ave, Vancouver, BC V6M 1X7, Canada"
"King Edward & Macdonald, Vancouver, BC",King Edward,Macdonald,Vancouver,49.2482155,-123.1678735,"W King Edward Ave & Macdonald St, Vancouver, BC V6L 2P4, Canada"
"Cook & 3 Rd, Richmond, BC",Cook,3 Rd,Richmond,49.1665178,-123.1364742,"Cook Rd & Number 3 Rd, Richmond, BC V6Y 0A2, Canada"
"Track # 5 & Vtc Yard, Vancouver, BC",Track # 5,Vtc Yard,Vancouver,49.2827291,-123.1207375,"Vancouver, BC, Canada"
"Willingdon & Central Blvd, Burnaby, BC",Willingdon,Central Blvd,Burnaby,49.2275783,-123.0075525,"Willingdon Ave & Central Blvd, Burnaby, BC V5H, Canada"
"19 St & Mackay, North Vancouver, BC",19 St,Mackay,North Vancouver,49.3265405,-123.1006043,"MacKay Ave & 19th St W, North Vancouver, BC V7P 2M7, Canada"
"Yukon & Sw Marine, Vancouver, BC",Yukon,Sw Marine,Vancouver,49.210961,-123.1153397,"SW Marine Dr & Yukon St, Vancouver, BC V5X 2R9, Canada"
"Harvest Dr & Ladner Trunk, Delta, BC",Harvest Dr,Ladner Trunk,Delta,49.0901399,-123.0630726,"Ladner Trunk Rd & Harvest Dr, Delta, BC V4K 1X6, Canada"
"Collingwood & Broadway, Vancouver, BC",Collingwood,Broadway,Vancouver,49.2643084,-123.181841,"W Broadway & Collingwood St, Vancouver, BC V6R 2B4, Canada"
"Mcdonald & Kinkaid, Burnaby, BC",Mcdonald,Kinkaid,Burnaby,49.2602993,-123.0055038,"4410 Still Creek Dr, Burnaby, BC V5C 6C6, Canada"
"Hornby & Pender, Vancouver, BC",Hornby,Pender,Vancouver,49.2859316,-123.1168163,"Hornby St & W Pender St, Vancouver, BC V6C 3B2, Canada"
"Bay 4 & Ubc Loop, Vancouver, BC",Bay 4,Ubc Loop,Vancouver,49.26722,-123.2473453,"UBC Exchange Bay 6, University Endowment Lands, BC V6T 2B9, Canada"
"Bay 13 & Ubc Loop, Vancouver, BC",Bay 13,Ubc Loop,Vancouver,49.266049,-123.246605,"Ubc Exchange Bay 13, University Endowment Lands, BC V6T 2B9, Canada"
"53 Rd & Granville, Vancouver, BC",53 Rd,Granville,Vancouver,49.222602,-123.140022,"Granville St & W 53rd Ave, Vancouver, BC V6P 1L1, Canada"
"Abbott & Expo Blvd, Vancouver, BC",Abbott,Expo Blvd,Vancouver,49.2786163,-123.1076226,"Abbott St & Expo Blvd, Vancouver, BC V6B, Canada"
"Commercial & Granview, Vancouver, BC",Commercial,Granview,Vancouver,49.2739592,-123.0695801,"Commercial Dr, Vancouver, BC, Canada"
"Nan & Brentwood Station, Burnaby, BC",Nan,Brentwood Station,Burnaby,49.266396,-123.001829,"Brentwood Town Centre Station, Burnaby, BC V5C, Canada"
"Ladner Exchange & Harvest, Delta, BC",Ladner Exchange,Harvest,Delta,49.0877755,-123.0615365,"Ladner Exchange Bay 6, Delta, BC V4K, Canada"
"6 St & 6 Ave, New Westminster, BC",6 St,6 Ave,New Westminster,49.2131592,-122.9203771,"6th Ave & 6th St, New Westminster, BC V3L 3C2, Canada"
"Pender & Richards, Vancouver, BC",Pender,Richards,Vancouver,49.283396,-123.1128809,"Richards St & W Pender St, Vancouver, BC V6B 3A2, Canada"
"Nan & Purcell Way, North Vancouver, BC",Nan,Purcell Way,North Vancouver,49.317754,-123.019085,"2055 Purcell Way, North Vancouver, BC V7J 3H5, Canada"
"20 St & 7 Ave, New Westminster, BC",20 St,7 Ave,New Westminster,49.2015763,-122.9467546,"20th St & 7th Ave, New Westminster, BC V3M 4W4, Canada"
"Thurlow & Robson, Vancouver, BC",Thurlow,Robson,Vancouver,49.2846045,-123.124824,"Robson St & Thurlow St, Vancouver, BC V6E 1V9, Canada"
"Plateau & Paddock, Coquitlam, BC",Plateau,Paddock,Coquitlam,49.3076095,-122.786711,"Plateau Blvd & Paddock Dr, Coquitlam, BC V3E 3A8, Canada"
"Macdonald & 4 Ave, Vancouver, BC",Macdonald,4 Ave,Vancouver,49.268371,-123.1683159,"Macdonald St & W 4th Ave, Vancouver, BC V6K 3Y2, Canada"
"Clark & Venables, Vancouver, BC",Clark,Venables,Vancouver,49.2767884,-123.0772461,"Venables St & Clark Dr, Vancouver, BC V5L 2G1, Canada"
"Garden Dr & Broadway, Vancouver, BC",Garden Dr,Broadway,Vancouver,49.26213,-123.057623,"Eastbound E Broadway @ Garden Dr, Vancouver, BC V5N 4X6, Canada"
"Seaward Gate & Steveston Hwy, Richmond, BC",Seaward Gate,Steveston Hwy,Richmond,49.133362,-123.099601,"Steveston Hwy & Seaward Gate, Richmond, BC V7A 5J5, Canada"
"Nan & Vtc Yard, Vancouver, BC",Nan,Vtc Yard,Vancouver,49.2827291,-123.1207375,"Vancouver, BC, Canada"
"Joyce & 41 Ave, Vancouver, BC",Joyce,41 Ave,Vancouver,49.2331128,-123.0374799,"Joyce St & E 41st Ave, Vancouver, BC V5R, Canada"
"Robson & Granville, Vancouver, BC",Robson,Granville,Vancouver,49.2813649,-123.1198429,"Robson St & Granville St, Vancouver, BC V6Z 1A1, Canada"
"Robson & Granville, Vancouver, BC",Robson,Granville,Vancouver,49.2813649,-123.1198429,"Robson St & Granville St, Vancouver, BC V6Z 1A1, Canada"
"Langley Bypass & Fraser Hwy, Langley, BC",Langley Bypass,Fraser Hwy,Langley,49.1010481,-122.6433105,"Fraser Hwy & Langley Bypass, Langley City, BC V3A, Canada"
"176 St & Fraser, Surrey, BC",176 St,Fraser,Surrey,49.1380072,-122.7346666,"Fraser Hwy & 176 St, Surrey, BC V3S, Canada"
"8 Av (Bwy Stn) & Commercial, Vancouver, BC",8 Av (Bwy Stn),Commercial,Vancouver,49.262833,-123.0677249,"Southbound N Grandview Hwy @ E 8th Ave, Vancouver, BC V5N, Canada"
"Clark & Broadway, Vancouver, BC",Clark,Broadway,Vancouver,49.26242,-123.0774597,"E Broadway & Clark Dr, Vancouver, BC V5N 1V7, Canada"
"Hornby & Georgia, Vancouver, BC",Hornby,Georgia,Vancouver,49.2837736,-123.1201004,"W Georgia St & Hornby St, Vancouver, BC V6Z 1T7, Canada"
"Willingdon & Hastings, Burnaby, BC",Willingdon,Hastings,Burnaby,49.281019,-123.0031033,"Hastings St & Willingdon Ave, Burnaby, BC V5C 2K3, Canada"
"Davie & Burrard, Vancouver, BC",Davie,Burrard,Vancouver,49.2790856,-123.1291844,"Burrard St & Davie St, Vancouver, BC V6Z 1Y9, Canada"
"Clark & Broadway, Vancouver, BC",Clark,Broadway,Vancouver,49.26242,-123.0774597,"E Broadway & Clark Dr, Vancouver, BC V5N 1V7, Canada"
"200 St & Dunn, Langley, BC",200 St,Dunn,Langley,49.0984571,-122.6688136,"200 St, Langley City, BC, Canada"
"6 Ave & Commercial, Vancouver, BC",6 Ave,Commercial,Vancouver,49.2650804,-123.0697135,"Commercial Dr & E 6th Ave, Vancouver, BC V5N 5K7, Canada"
"Dunsmuir & Richards, Vancouver, BC",Dunsmuir,Richards,Vancouver,49.2823627,-123.1144711,"Richards St & Dunsmuir St, Vancouver, BC V6B, Canada"
"Dunsmuir & Richards, Vancouver, BC",Dunsmuir,Richards,Vancouver,49.2823627,-123.1144711,"Richards St & Dunsmuir St, Vancouver, BC V6B, Canada"
"Nan & Surrey Central Station, Surrey, BC",Nan,Surrey Central Station,Surrey,49.1896129,-122.8479484,"Surrey Central Station, 14479 106 Ave, Surrey, BC V3R 1S9, Canada"
"Newport & Ioco, Port Moody, BC",Newport,Ioco,Port Moody,49.2823298,-122.8279938,"Newport Dr & Ioco Rd, Port Moody, BC V3H 5C3, Canada"
"Devonshire & Granville, Vancouver, BC",Devonshire,Granville,Vancouver,49.2464957,-123.1391784,"Granville St & Devonshire Crescent, Vancouver, BC V6H 3L6, Canada"
"166 St & Fraser Hwy, Surrey, BC",166 St,Fraser Hwy,Surrey,49.15083,-122.7621537,"Fraser Hwy & 166 St, Surrey, BC V4N, Canada"
"Nan & Bedwell, Port Moody, BC",Nan,Bedwell,Port Moody,49.3236672,-122.9104874,"Bedwell Bay, Belcarra, BC, Canada"
"Homer & Pender, Vancouver, BC",Homer,Pender,Vancouver,49.282763,-123.1119172,"Homer St & W Pender St, Vancouver, BC V6B 2V6, Canada"
"Patterson & Rumble, Burnaby, BC",Patterson,Rumble,Burnaby,49.2148569,-123.0123834,"Patterson Ave & Rumble St, Burnaby, BC V5J 1Z7, Canada"
"Clark & Venables, Vancouver, BC",Clark,Venables,Vancouver,49.2767884,-123.0772461,"Venables St & Clark Dr, Vancouver, BC V5L 2G1, Canada"
"King Edward & Oak, Vancouver, BC",King Edward,Oak,Vancouver,49.2491615,-123.1276458,"W King Edward Ave & Oak St, Vancouver, BC V6H, Canada"
"Renfrew & Mcgill, Vancouver, BC",Renfrew,Mcgill,Vancouver,49.2886501,-123.044072,"McGill St & Renfrew St, Vancouver, BC V5K, Canada"
"Vine & 41 Ave, Vancouver, BC",Vine,41 Ave,Vancouver,49.2346593,-123.1599409,"W 41st Ave & Vine St, Vancouver, BC V6M 2A3, Canada"
"Vine & 4 Ave, Vancouver, BC",Vine,4 Ave,Vancouver,49.2682096,-123.1575029,"Vine St & W 4th Ave, Vancouver, BC V6K 1P2, Canada"
"Minto & Granville, Vancouver, BC",Minto,Granville,Vancouver,49.2428032,-123.1392969,"Granville St & Minto Crescent, Vancouver, BC V6H 3M2, Canada"
"Lonsdale & Osborne, North Vancouver, BC",Lonsdale,Osborne,North Vancouver,49.3401776,-123.0719287,"Osborne Rd E & Lonsdale Ave, North Vancouver, BC V7N 2R6, Canada"
"Marine & Garden, North Vancouver, BC",Marine,Garden,North Vancouver,49.3221225,-123.0971961,"Marine Dr, North Vancouver, BC, Canada"
"Bay 3 & Surrey Central Station, Surrey, BC",Bay 3,Surrey Central Station,Surrey,49.188847,-122.848829,"Surrey Central Station Bay 3, Surrey, BC V3T, Canada"
"Bay 3 & Surrey Central Station, Surrey, BC",Bay 3,Surrey Central Station,Surrey,49.188847,-122.848829,"Surrey Central Station Bay 3, Surrey, BC V3T, Canada"
"Pender & Cambie, Vancouver, BC",Pender,Cambie,Vancouver,49.2815618,-123.1099992,"W Pender St & Cambie St, Vancouver, BC V6B, Canada"
"54 Ave & Oak, Vancouver, BC",54 Ave,Oak,Vancouver,49.2215278,-123.1285068,"W 54th Ave & Oak St, Vancouver, BC V6P 1N2, Canada"
"Penticton & Hastings, Vancouver, BC",Penticton,Hastings,Vancouver,49.2811529,-123.0519387,"Penticton St & E Hastings St, Vancouver, BC V5K 1Z6, Canada"
